block_number,pool_address,event,sqrt_price_x96,liquidity,tick
85470523,0xb1ab8372d62bf35e655477568bdb72f32b13738f,init,78938385949227334462516142789,362898269,-74
85470523,0xabc1954cd50c443168e04c2ecdeba89b44f2ff2a,init,79226235101241429049478570646,10144569155208233676,-1
85470523,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,init,79202624096301402647862374169550308,202010012902492125934,276317
85470523,0x8b4e2134d1f3da64f9cc044152bf8ee121bb24ce,init,79297949687772746185045643984,28275087540240084015,17
85470523,0x6488f911c6cd86c289aa319c5a826dcf8f1ca065,init,79208414192438405409251393397,7780685550367,-5
85470523,0x6844209ce498ab6f02f1e5702c1f5c82ef564134,init,79200932782490424616432011596,47406138994,-7
85470523,0x20b581f2ba0b5ab90799a0917ce94074767f2e73,init,79243382707392032925878325124806698,2088438737324790,276327
85470523,0xbcf99c834e65e8a58090e20edc058279317865bd,init,79180732505124042709034058349302692,228504581975096749067,276312
85470523,0xf9b5f2babdd388737be702dd732fb6b6bfe9dc20,init,79233316942849809675519152455,74960885623799840017058,1
85470523,0x78b54c2bc2c5ad8f744915d481e5caaff0c6c8c2,init,82154368520813849106671678807,1067915546308159040,725
85470523,0x94d692afff21e045691971a20df4a9adb482ddf6,init,82180262665613811140286243331,30283353724704385109,731
85470523,0x4f9e3683a523b66da89d82bba0a9caa1c3243df4,init,82202332518745685242810569921,15631013254414866744,737
85470523,0xcfef46bc49c7502edd960850264b9c2dfe4d75d7,init,76402288740277395253814666129,66835001093505131103,-727
85470523,0x0d9e39d357337edde4a9bc12178da40256e2f533,init,76391775519758553098903264462,30013515373532697823964,-730
85470523,0x8e2c009e45420d2b36bc15315f9de8ceca2cc724,init,60465267420104611111134704467195413,52782919915294,270918
85470523,0x1858d52cf57c07a018171d7a1e68dc081f17144f,init,60170907519534654684414253185784077,430952223839255,270820
85470523,0x9cae9b5d0ee7e78dfd7e42fd995d4974d6907242,init,60229720127989675611709849916356694,129327395237793,270840
85470523,0x7b3a4b36b0c5c95142afcd1b883ed055aa166f85,init,60149978019712126657106344163098701,74134732909257,270813
85470523,0xd145db1dfc3fcd2e999b47f3a02c85bd7750ed09,init,60209332921910195042296995879000700,13622761881411,270833
85470523,0xd08c50f7e69e9aeb2867deff4a8053d9a855e26a,init,60230719557443839459378641453464627,1247034339546757,270840
85470523,0x4b96994181cb694f506bdf24a218fe7af64147cb,init,1580363484116094366733528146,1815645198736025524,-78298
85470523,0x328cfb13c66065240b58bff0ae1ce798fe314ec1,init,60559172066928168714530588314469642,33753888014496,270949
85470523,0x813d7f24df644550f824141bcdd8cb1cb0642d06,init,1575143413089510074977153117,153594963170907,-78364
85470523,0xcb893a28933a89b5c4ee3d02ca37524d3d0bfc97,init,60174350316528278284211992049126569,5417940875133,270822
85470523,0x928981fe5a4c005a126662d2bd84fbf139b51876,init,1639516838977630489226783135,62693416421054746,-77563
85470523,0x3812a474e1b7610d05a947bb0940210a2d0f6823,init,1582984350770439826228499539,17349916097480066238,-78265
85470523,0x9d5d4064a808ba865957b1d04b20a84175dcc16d,init,1640655862722314875867868457,12874539749665309744,-77549
85470523,0x9ec313ff05946b6f3860a99b470625abba7eb0a2,init,1646339008986066424194636400,21769173857110173312,-77480
85470523,0xee12e312878b74b2c17d80516128d7868f80365b,init,1249795124015023083466095156098422,8779353081471,193332
85470523,0x54169896d28dec0ffabe3b16f90f71323774949f,init,1645074346891398319963394043,9041804773200120234,-77495
85470523,0x425732f412f2a922156cf3c135a516c18f977cc1,init,1251501564010495700721308710417373,706182722258,193360
85470523,0xd34292f7585ac5a518c5ceb2d674d1423ad0569f,init,1251078656638411027556969510349062,49378538684004,193353
85470523,0x628f7131cf43e88ebe3921ae78c4ba0c31872bd4,init,1253112426572934798030367482211504,6953064174322,193385
85470523,0xc81f612980db7a9e5e16c52450f391698f6584cc,init,1554771102314982418951305344738210,56837154857,197700
85470523,0x540631a747f47112afc1667bdeaa4265ba52a7b5,init,1208798895074924531747595341184279,3005279189435,192665
85470523,0x8be9c0a3e81f63cc0592302367fc673e6840fa55,init,1586871500646182296216184896,302276906907652240,-78216
85470523,0x551d49f0a9c3d5293293e12f36b210e0124dd4e7,init,1206923827418934249347383785404397,121492972798344,192634
85470523,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,init,60153157172626865463825696799,11482972799463129301708881,-5510
85470523,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,init,1205868936218033383138391534,303511355852330738871716,-83707
85470523,0xaa07390d49d7828779fa403a690e992b08357909,init,78931583351861534936721983770,2045118627,-76
85470523,0x628f6a4b26bde4694ae6208e52d0aa2aff8ed6c1,init,79252301940319505956083174516,11938286785097,6
85470523,0x9cd55b03c64b65ba02a1d985caef63046b2d54eb,init,76928741430041806075169759996607306,1375905735146251,275734
85470523,0xc4a6cbdcabce6bd3c8109ff81e876aa7bb291b4d,init,76749886044173949360454406490809915,191694987280156,275688
85470523,0xe38e3a804ef845e36f277d86fb2b24b8c32b3340,init,74984420669736595062491867516294621,79082946507,275222
85470575,0x4f9e3683a523b66da89d82bba0a9caa1c3243df4,swap,82201597691645063547396073025,15631013254414866744,736
