block_number,pool_address,event,sqrt_price_x96,liquidity,tick
85445299,0xb1ab8372d62bf35e655477568bdb72f32b13738f,init,78938385949227334462516142789,362898269,-74
85445299,0xabc1954cd50c443168e04c2ecdeba89b44f2ff2a,init,79226235101241429049478570646,10144569155208233676,-1
85445299,0x6844209ce498ab6f02f1e5702c1f5c82ef564134,init,79200944174347713160890753251,47406138994,-7
85445299,0x8b4e2134d1f3da64f9cc044152bf8ee121bb24ce,init,79297949687772746185045643984,28275087540240084015,17
85445299,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,init,79230482426999860707997279493597923,202010012902492125934,276324
85445299,0x20b581f2ba0b5ab90799a0917ce94074767f2e73,init,79243382707392032925878325124806698,2088438737324790,276327
85445299,0x6488f911c6cd86c289aa319c5a826dcf8f1ca065,init,79208249039423226089263296440,12515418232869,-6
85445299,0xbcf99c834e65e8a58090e20edc058279317865bd,init,79212555250717009373673221113027419,228504581975096749067,276320
85445299,0xf9b5f2babdd388737be702dd732fb6b6bfe9dc20,init,79233201184174547364962362840,74964671071190142886128,1
85445299,0x78b54c2bc2c5ad8f744915d481e5caaff0c6c8c2,init,82154368520813849106671678807,1067915546308159040,725
85445299,0x4f9e3683a523b66da89d82bba0a9caa1c3243df4,init,82151453203595613950770919036,15631013254414866744,724
85445299,0x94d692afff21e045691971a20df4a9adb482ddf6,init,82156608484880830731448297102,30283353724704385109,725
85445299,0x0d9e39d357337edde4a9bc12178da40256e2f533,init,76410733451203485340546414065,30013515373532697823964,-725
85445299,0x8e2c009e45420d2b36bc15315f9de8ceca2cc724,init,60088215986287262057594624858569774,48760541494892,270793
85445299,0x1858d52cf57c07a018171d7a1e68dc081f17144f,init,60376341806831516585665639825015044,430952223839255,270889
85445299,0xcfef46bc49c7502edd960850264b9c2dfe4d75d7,init,76402288740277395253814666129,66835001093505131103,-727
85445299,0x9cae9b5d0ee7e78dfd7e42fd995d4974d6907242,init,60310350202523765149419895147441558,129327395237793,270867
85445299,0x7b3a4b36b0c5c95142afcd1b883ed055aa166f85,init,60387484282309660229804331798527127,74134732909257,270892
85445299,0xd145db1dfc3fcd2e999b47f3a02c85bd7750ed09,init,59280604643139902479241583940864293,13622761881411,270522
85445299,0x328cfb13c66065240b58bff0ae1ce798fe314ec1,init,60218533808698230451294103037826549,33753888014496,270836
85445299,0xcb893a28933a89b5c4ee3d02ca37524d3d0bfc97,init,59236469839212500649579873761713800,5417940875133,270507
85445299,0xd08c50f7e69e9aeb2867deff4a8053d9a855e26a,init,60401738579007013456263788565642352,905952719247157,270897
85445299,0x4b96994181cb694f506bdf24a218fe7af64147cb,init,1583287189639185211613335330,1815645198736025524,-78261
85445299,0x813d7f24df644550f824141bcdd8cb1cb0642d06,init,1570848124676104753469326866,153594963170907,-78419
85445299,0x3812a474e1b7610d05a947bb0940210a2d0f6823,init,1581309882695147403660716516,17349916097480066238,-78286
85445299,0x928981fe5a4c005a126662d2bd84fbf139b51876,init,1639636064662258595585665159,62693416421054746,-77562
85445299,0x9d5d4064a808ba865957b1d04b20a84175dcc16d,init,1648241458498763410764064433,12874539749665309744,-77457
85445299,0x9ec313ff05946b6f3860a99b470625abba7eb0a2,init,1639336298029673759839581767,21850941688586226893,-77565
85445299,0xee12e312878b74b2c17d80516128d7868f80365b,init,1250246012517078053375087999572509,8779353081471,193340
85445299,0xd34292f7585ac5a518c5ceb2d674d1423ad0569f,init,1250167620382585158895082818944381,49378538684004,193338
85445299,0x54169896d28dec0ffabe3b16f90f71323774949f,init,1640402655735000683219992595,9041804773200120234,-77552
85445299,0x425732f412f2a922156cf3c135a516c18f977cc1,init,1250341897777783950102069706608561,706182722258,193341
85445299,0x628f7131cf43e88ebe3921ae78c4ba0c31872bd4,init,1249252435886617264957658343764856,2269289728988,193324
85445299,0xc81f612980db7a9e5e16c52450f391698f6584cc,init,1554771102314982418951305344738210,56837154857,197700
