Protocol,Pair Name,Pair Address,TokenA Address,TokenB Address,Fee Tier
Agni,USDC-WMNT,0x8E2C009E45420D2B36bC15315F9de8CeCa2cc724,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,10000
Agni,USDC-USDe,0xBCf99c834E65E8a58090E20eDc058279317865BD,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,100
Agni,USDe-WMNT,0xeAfc4D6d4c3391Cd4Fc10c85D2f5f972d58C0dD5,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,2500
Agni,USDC-USDT,0x6488f911c6Cd86c289aa319C5A826Dcf8F1cA065,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,100
Agni,USDT-WMNT,0xCB893a28933A89B5C4EE3D02CA37524D3d0bFc97,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,10000
Agni,USDT-WMNT,0xD08C50F7E69e9aeb2867DefF4A8053d9A855e26A,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,500
Agni,WMNT-WETH,0x9D5D4064a808ba865957b1d04b20a84175dCC16D,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,10000
Agni,USDC-WETH,0xd34292F7585aC5A518c5cEb2d674d1423Ad0569F,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,WMNT-WETH,0x9Ec313FF05946b6f3860A99B470625aBba7Eb0a2,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,WMNT-WETH,0x54169896d28dec0FFABE3B16f90f71323774949f,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,500
Agni,USDC-WMNT,0x1858d52cf57c07A018171D7a1E68DC081F17144f,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,500
Agni,USDC-WMNT,0x9Cae9b5D0eE7E78dfd7E42Fd995d4974d6907242,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,2500
Agni,USDC-WMNT,0x7b3A4b36b0C5c95142AFCD1b883ed055AA166f85,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,100
Agni,USDT-USDe,0x36A7aff497eeF6a9cd7d0e7bc243793fcb3E57E2,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,100
Agni,WMNT-mETH,0x3812a474E1b7610D05A947Bb0940210a2d0f6823,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,10000
Agni,USDT-mETH,0x551D49F0a9C3D5293293E12f36b210e0124dD4E7,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,2500
Agni,USDT-WETH,0x425732f412F2A922156cF3C135a516c18F977Cc1,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,mETH-WETH,0x78b54c2bC2C5ad8f744915d481e5caaFf0c6c8C2,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,mETH-WETH,0x94d692aFff21E045691971A20DF4A9adb482DDF6,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,100
Agni,mETH-WETH,0x4f9E3683A523b66Da89d82BbA0a9CAA1C3243dF4,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,500
