Protocol,Pair Name,Pair Address,TokenA Address,TokenB Address,Fee Tier
Agni,USDC-WMNT,0x8E2C009E45420D2B36bC15315F9de8CeCa2cc724,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,10000
Agni,USDC-USDe,0xBCf99c834E65E8a58090E20eDc058279317865BD,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,100
Agni,USDe-WMNT,0xeAfc4D6d4c3391Cd4Fc10c85D2f5f972d58C0dD5,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,2500
Agni,USDC-USDT,0x6488f911c6Cd86c289aa319C5A826Dcf8F1cA065,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,100
Agni,USDT-WMNT,0xCB893a28933A89B5C4EE3D02CA37524D3d0bFc97,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,10000
Agni,USDT-WMNT,0xD08C50F7E69e9aeb2867DefF4A8053d9A855e26A,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,500
Agni,WMNT-WETH,0x9D5D4064a808ba865957b1d04b20a84175dCC16D,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,10000
Agni,USDC-WETH,0xd34292F7585aC5A518c5cEb2d674d1423Ad0569F,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,WMNT-WETH,0x9Ec313FF05946b6f3860A99B470625aBba7Eb0a2,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,WMNT-WETH,0x54169896d28dec0FFABE3B16f90f71323774949f,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,500
Agni,USDC-WMNT,0x1858d52cf57c07A018171D7a1E68DC081F17144f,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,500
