Protocol,Pair Name,Pair Address,TokenA Address,TokenB Address
FusionX,WMNT-USDT,0x3e5922cd0cec71dc2d60ec8b36aa4c05b7c1672f,0x201eba5cc46d216ce6dc03f6a759e8e766e956ae,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
FusionX,WMNT-USDC,0xf9cda48949ae1823eecdd314deecd8599ceaf7cc,0x09bc4e0d864854c6afb6eb9a9cdf58ac190d0df9,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
FusionX,WMNT-WETH,0x585ec64f06afa80e474bb6574ef7be38a8ef94a7,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0xdeaddeaddeaddeaddeaddeaddeaddeaddead1111
FusionX,WMNT-mETH,0xe1c443568b556343bd0e61ebae25eb5442b6260d,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0xcda86a272531e8640cd7f1a92c01839911b90bb0
FusionX,USDT-USDC,0xec3757666d6f218d9550976bcc7b7331d4dfd169,0x09bc4e0d864854c6afb6eb9a9cdf58ac190d0df9,0x201eba5cc46d216ce6dc03f6a759e8e766e956ae
FusionX,USDT-WETH,0x545c3e7c17891b5ad450cb3a2c3f78d310bbc243,0x201eba5cc46d216ce6dc03f6a759e8e766e956ae,0xdeaddeaddeaddeaddeaddeaddeaddeaddead1111
FusionX,USDT-mETH,0xd0415fa1725c9274d85b07ec2ceec9551c8dc027,0x201eba5cc46d216ce6dc03f6a759e8e766e956ae,0xcda86a272531e8640cd7f1a92c01839911b90bb0
FusionX,USDC-WETH,0x351f9beb9881316f25132bb389da91345d89fbff,0x09bc4e0d864854c6afb6eb9a9cdf58ac190d0df9,0xdeaddeaddeaddeaddeaddeaddeaddeaddead1111
FusionX,pair-1,0x5d6ba688fd2602b7c5a50a64d95e057202e593ab,0x39fe4c01d014b1772d3b5073bc5bdae0270d87cc,0xa07f582dd215a6145a29ce5e047f84e617fcf26d
FusionX,pair-2,0x2bba1c3e7aa1e44cfad7245a90e2f48009515a3c,0x201eba5cc46d216ce6dc03f6a759e8e766e956ae,0xd27b18915e7acc8fd6ac75db6766a80f8d2f5729
FusionX,pair-4,0xf1d41097444d1183669de650c29325232890d1a8,0x303211bacd0facaef820679fb64b23a50ce8a026,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
FusionX,pair-5,0x56d94d609122c7bcd6f09d3c52d401c4904e8b9a,0x69432103e4807ccd9ed865a98b18d7a948b725b6,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
FusionX,pair-10,0xb1b9b516bf7b3d4eebc5a4dde0cfd563a6df18ba,0x67fe60ecda270eb4781acebc88898b3b38060981,0xdeaddeaddeaddeaddeaddeaddeaddeaddead1111
FusionX,pair-20,0x9d82e933f78606082e35cf31781b831b7fe7d018,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0x8271a550c8e205e48c6a81370aa13cdb9a8bc8b3
FusionX,pair-50,0x76d0e0cfb0464f909026824685ba1434beb56bed,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0x97d56e0fed24242771deeb89c00406d9d8a30155
FusionX,pair-100,0xa783903f1ca2f5a132c497e2b9a33d1322cb081b,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0xd10144d05ffa520023332ff2045dfe5c70f7d50b
FusionX,pair-200,0x0b65b06f1ae9bd278e9547a7cabc567beaf9702d,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8,0x99b1846a54816d2ab508218895ef5d4ee59827d1
FusionX,pair-300,0x1175e7df652eb3d8ad18445f208667afba60a2de,0x2106dea9a37c03d34f20e9cc022370dd1a72a25e,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
FusionX,pair-350,0xbacd8c1591333ff6ec52610c72ae534a6e28c860,0xcabae6f6ea1ecab08ad02fe02ce9a44f09aebfa2,0xcda86a272531e8640cd7f1a92c01839911b90bb0
FusionX,pair-354,0x012275f961c5f3c709b3c60d08a53a1cd1b4c473,0x6789e6c2800658f12bc7827806461f6e0ba15b40,0x78c1b0c915c4faa5fffa6cabf0219da63d7f4cb8
